,0
im,411
like,363
dont,280
think,270
people,226
one,202
know,197
really,182
get,163
would,160
esfp,155
type,148
ive,145
thing,134
time,125
well,124
say,119
feel,119
http,114
want,112
make,105
see,98
youre,97
love,95
good,92
friend,91
much,86
lot,84
thats,80
go,79
something,77
also,75
two,75
could,74
way,73
guy,73
thanks,71
someone,71
life,71
never,70
always,70
said,67
even,67
person,65
right,65
sure,65
going,64
thought,64
though,64
take,63
mean,63
hundred,63
need,63
enfp,62
year,61
pretty,61
post,60
actually,60
lol,59
probably,57
got,57
intj,56
cant,56
personality,55
find,54
around,54
sound,54
anything,52
estp,52
infj,51
yes,51
mbti,51
maybe,50
relationship,50
test,50
first,49
better,49
thread,49
yeah,48
back,48
id,47
day,47
work,46
kind,46
seems,46
isfp,45
thousand,45
read,45
look,44
entp,44
long,44
little,43
girl,43
question,43
guess,42
using,42
point,42
hard,42
new,42
laughing,42
doesnt,41
come,41
tell,41
still,41
oh,40
nice,39
ill,39
understand,39
definitely,38
best,38
help,38
many,38
didnt,37
different,36
give,36
thank,36
last,36
sometimes,35
high,35
feeling,35
book,35
infp,35
everyone,35
hate,35
reason,34
might,34
entj,34
bit,34
happy,34
sent,34
esfj,34
school,34
agree,33
talk,33
used,33
ever,33
let,33
function,32
se,32
trying,32
enough,32
believe,32
fun,32
tapatalk,32
haha,31
mind,31
big,31
seem,31
made,31
others,31
try,31
forum,30
remember,30
seen,30
idea,30
else,30
word,30
answer,29
since,29
estj,29
intp,29
hey,29
getting,29
real,29
twenty,28
another,28
anyone,28
woman,28
three,28
looking,27
wanted,27
hi,27
curious,27
bad,26
problem,26
usually,26
use,26
may,26
stuff,26
world,26
true,26
isfj,26
start,26
great,25
far,25
wrong,25
sorry,25
especially,25
esfps,25
put,24
everything,24
either,24
thinking,24
game,24
fact,24
isnt,23
ne,23
istp,23
enfj,23
saying,23
show,23
wont,23
met,23
enjoy,23
te,23
prefer,23
totally,23
told,23
fi,23
face,22
keep,22
example,22
interested,22
havent,22
stop,22
talking,22
social,22
na,22
situation,22
cool,22
least,22
crazy,22
took,22
opinion,22
super,22
welcome,22
away,22
hello,22
nothing,21
story,21
quite,21
theyre,21
class,21
experience,21
almost,21
character,21
sense,21
found,21
matter,21
reading,21
however,20
wasnt,20
digger,20
old,20
istj,20
live,20
fe,20
seven,20
exactly,20
alone,20
consider,20
month,20
every,20
blue,20
wish,20
man,20
hear,20
please,20
six,19
sex,19
job,19
end,19
eye,19
attention,19
place,19
conversation,19
okay,19
course,19
wouldnt,19
change,19
song,19
hope,19
enneagram,19
part,19
movie,19
intjs,18
able,18
often,18
writing,18
quote,18
couple,18
ask,18
college,18
interest,18
side,18
group,18
head,18
ten,18
ok,18
recently,17
must,17
five,17
level,17
self,17
interesting,17
name,17
likely,17
typed,17
party,17
making,17
yet,17
age,17
men,17
rather,17
le,17
cat,17
iphone,17
clear,17
tongue,17
plus,17
music,17
si,17
response,16
based,16
past,16
felt,16
nine,16
bored,16
although,16
term,16
sixty,16
whole,16
kitteh,16
anyway,16
wow,16
enfps,16
stupid,16
personal,15
strong,15
youll,15
youve,15
anymore,15
typing,15
description,15
fifty,15
came,15
small,15
shit,15
whatever,15
ni,15
tend,15
went,15
learn,15
become,15
sad,15
child,15
open,14
seriously,14
forty,14
taking,14
add,14
order,14
possible,14
difference,14
easily,14
sort,14
mostly,14
sister,14
shes,14
along,14
hell,14
mom,14
care,14
whats,14
choice,14
god,13
together,13
animal,13
week,13
heard,13
relate,13
proud,13
intps,13
wink,13
appreciate,13
without,13
gon,13
tired,13
dear,13
stark,13
thirty,13
introverted,13
fight,13
husband,13
cause,13
gave,13
starting,13
value,13
date,13
phone,13
sims,13
degree,13
mine,13
intuitive,13
general,13
site,13
extrovert,13
everybody,13
easy,13
already,13
four,13
fit,13
list,12
family,12
sx,12
break,12
decision,12
sensing,12
started,12
smart,12
half,12
night,12
leave,12
advice,12
write,12
tmlt,12
plan,12
fucking,12
figure,12
personally,12
deep,12
lie,12
instead,12
glad,12
older,12
introvert,12
close,12
sp,12
emotion,12
article,12
money,12
next,12
free,12
house,12
wait,12
posted,12
kinda,12
done,11
stand,11
cute,11
important,11
boyfriend,11
perc,11
ago,11
eight,11
speak,11
issue,11
socionics,11
meet,11
gt,11
human,11
low,11
rest,11
somebody,11
future,11
entjs,11
ti,11
worth,11
disorder,11
common,11
kid,11
accurate,11
depends,11
stay,11
whether,11
asked,11
home,11
basically,11
view,11
hahaha,11
picture,11
dude,11
bed,11
eleven,11
play,11
supposed,11
sixteen,10
emotional,10
intelligence,10
normal,10
dominant,10
dad,10
called,10
case,10
moment,10
amazing,10
huge,10
dog,10
considered,10
speaking,10
sleep,10
saw,10
number,10
hand,10
watched,10
asking,10
sensor,10
putting,10
honestly,10
deal,10
working,10
original,10
liked,10
information,10
taken,10
hot,10
bring,10
art,10
mention,10
topic,10
special,10
tried,10
car,10
internet,10
community,10
today,10
arent,10
infjs,10
opposite,10
hair,10
move,10
edit,10
i9000,10
anxiety,9
hold,9
second,9
similar,9
chance,9
extroverted,9
noticed,9
straight,9
realized,9
line,9
certain,9
preference,9
room,9
constantly,9
watching,9
heart,9
myers,9
spend,9
avatar,9
season,9
playing,9
eighteen,9
action,9
estps,9
easier,9
message,9
fall,9
avoid,9
run,9
short,9
notice,9
reality,9
shy,9
completely,9
known,9
disagree,9
seventy,9
worst,9
hmm,9
shocked,9
funny,9
debate,9
younger,9
giving,9
trust,9
seeing,9
hurt,9
set,9
soon,9
title,9
negative,9
dunno,9
respect,9
idk,9
